version	total
1.1.3	5434
1.9.5	5528
1.9.7	6878
1.10.2	5192
1.11.1	5421
2.0.0	10606
2.0.2	5809
2.0.3	20024
2.3.2	5823
2.3.4	6602
2.4.0	6200
2.4.3	6364
2.4.4	6702
2.5.0	8111
2.6.0	16927
2.7.0	264966
2.8.0	6743
2.8.1	5390
2.8.2	5318
2.8.3	6171
2.8.5	5333
2.9.0	5283
2.9.1	5734
2.10.0	5163
2.10.1	5180
2.10.2	5190
2.10.3	5288
2.10.4	6707
2.11.1	5824
2.13.0	5114
2.13.1	5082
2.13.3	6808
2.13.4	6061
2.13.6	5771
2.13.7	4889
2.14.0	4905
2.14.1	5999
2.14.2	6414
2.15.0	6236
2.15.1	7206
2.15.2	13933
2.16.0	3589
2.17.0	6683
2.17.1	5898
2.18.0	8196
2.19.0	3069
2.20.0	2905
2.20.1	2906
2.21.0	3003
2.21.1	70584
2.21.2	22536
2.22.1	195502
2.23.0	11356
2.24.0	2275
2.25.0	1865
2.26.0	1761
2.26.1	2307
2.27.0	4667
2.27.1	2017
2.28.1	9228
2.29.0	2246
2.29.1	9340
2.29.2	2233
2.29.3	1383
2.29.4	1320
2.30.0	8257
2.30.1	4393
2.30.2	2164
2.30.3	1523
2.30.4	9332
2.30.5	2857
2.30.6	2515
2.31.0	29970
