version	total
1.1.3	5409
1.9.5	5504
1.9.7	6852
1.10.2	5186
1.11.1	5414
2.0.0	10558
2.0.2	5782
2.0.3	17941
2.3.2	5797
2.3.4	6577
2.4.0	6174
2.4.3	6333
2.4.4	6613
2.5.0	8081
2.6.0	16890
2.7.0	264609
2.8.0	6693
2.8.1	5362
2.8.2	5294
2.8.3	6148
2.8.5	5310
2.9.0	5260
2.9.1	5695
2.10.0	5139
2.10.1	5156
2.10.2	5164
2.10.3	5264
2.10.4	6673
2.11.1	5796
2.13.0	5089
2.13.1	5059
2.13.3	6768
2.13.4	6029
2.13.6	5746
2.13.7	4863
2.14.0	4876
2.14.1	5959
2.14.2	6383
2.15.0	6209
2.15.1	7170
2.15.2	13870
2.16.0	3562
2.17.0	6630
2.17.1	5866
2.18.0	8152
2.19.0	3038
2.20.0	2877
2.20.1	2877
2.21.0	2976
2.21.1	70522
2.21.2	22504
2.22.1	194373
2.23.0	11323
2.24.0	2249
2.25.0	1838
2.26.0	1712
2.26.1	2276
2.27.0	4622
2.27.1	1972
2.28.1	9105
2.29.0	2175
2.29.1	9058
2.29.2	2197
2.29.3	1354
2.29.4	1289
2.30.0	8039
2.30.1	4368
2.30.2	2138
2.30.3	1496
2.30.4	8280
2.30.5	2746
2.30.6	2429
2.31.0	23302
