version	total
1.1.3	4958
1.9.5	5078
1.9.7	6386
1.10.2	5053
1.11.1	5280
2.0.0	9775
2.0.2	5331
2.0.3	14490
2.3.2	5337
2.3.4	6105
2.4.0	5717
2.4.3	5870
2.4.4	5688
2.5.0	7600
2.6.0	16263
2.7.0	260900
2.8.0	5902
2.8.1	4939
2.8.2	4876
2.8.3	5702
2.8.5	4880
2.9.0	4834
2.9.1	5237
2.10.0	4718
2.10.1	4729
2.10.2	4743
2.10.3	4828
2.10.4	6100
2.11.1	5343
2.13.0	4636
2.13.1	4610
2.13.3	6181
2.13.4	5457
2.13.6	5291
2.13.7	4411
2.14.0	4424
2.14.1	5484
2.14.2	5893
2.15.0	5727
2.15.1	6675
2.15.2	12183
2.16.0	3080
2.17.0	5938
2.17.1	5374
2.18.0	6694
2.19.0	2592
2.20.0	2428
2.20.1	2438
2.21.0	2523
2.21.1	68518
2.21.2	21874
2.22.1	163210
2.23.0	10671
2.24.0	1773
2.25.0	1372
2.26.0	1098
2.26.1	1774
2.27.0	3822
2.27.1	1457
2.28.1	7346
2.29.0	1358
2.29.1	3639
2.29.2	1311
2.29.3	652
2.29.4	597
2.30.0	2100
