version	total
1.1.3	4962
1.9.5	5083
1.9.7	6392
1.10.2	5056
1.11.1	5284
2.0.0	9780
2.0.2	5335
2.0.3	14495
2.3.2	5342
2.3.4	6110
2.4.0	5722
2.4.3	5875
2.4.4	5696
2.5.0	7605
2.6.0	16273
2.7.0	260992
2.8.0	5916
2.8.1	4944
2.8.2	4881
2.8.3	5708
2.8.5	4885
2.9.0	4839
2.9.1	5242
2.10.0	4724
2.10.1	4735
2.10.2	4749
2.10.3	4834
2.10.4	6110
2.11.1	5349
2.13.0	4642
2.13.1	4616
2.13.3	6194
2.13.4	5467
2.13.6	5297
2.13.7	4417
2.14.0	4430
2.14.1	5490
2.14.2	5901
2.15.0	5734
2.15.1	6682
2.15.2	12308
2.16.0	3089
2.17.0	5951
2.17.1	5380
2.18.0	6754
2.19.0	2597
2.20.0	2433
2.20.1	2443
2.21.0	2529
2.21.1	68548
2.21.2	21883
2.22.1	164746
2.23.0	10680
2.24.0	1779
2.25.0	1376
2.26.0	1104
2.26.1	1784
2.27.0	3840
2.27.1	1464
2.28.1	7402
2.29.0	1395
2.29.1	3800
2.29.2	1331
2.29.3	665
2.29.4	608
2.30.0	2735
