version	total
1.1.3	5105
1.9.5	5215
1.9.7	6541
1.10.2	5121
1.11.1	5346
2.0.0	10011
2.0.2	5481
2.0.3	14669
2.3.2	5488
2.3.4	6261
2.4.0	5871
2.4.3	6025
2.4.4	5864
2.5.0	7762
2.6.0	16501
2.7.0	262269
2.8.0	6245
2.8.1	5075
2.8.2	5008
2.8.3	5853
2.8.5	5015
2.9.0	4972
2.9.1	5374
2.10.0	4852
2.10.1	4865
2.10.2	4876
2.10.3	4976
2.10.4	6314
2.11.1	5488
2.13.0	4782
2.13.1	4757
2.13.3	6386
2.13.4	5660
2.13.6	5441
2.13.7	4557
2.14.0	4575
2.14.1	5639
2.14.2	6057
2.15.0	5882
2.15.1	6852
2.15.2	12902
2.16.0	3238
2.17.0	6193
2.17.1	5545
2.18.0	7433
2.19.0	2733
2.20.0	2575
2.20.1	2579
2.21.0	2674
2.21.1	69241
2.21.2	22119
2.22.1	177031
2.23.0	10882
2.24.0	1928
2.25.0	1524
2.26.0	1263
2.26.1	1941
2.27.0	4124
2.27.1	1620
2.28.1	8013
2.29.0	1703
2.29.1	5492
2.29.2	1694
2.29.3	908
2.29.4	865
2.30.0	6771
2.30.1	2583
