version	total
1.1.3	5042
1.9.5	5153
1.9.7	6476
1.10.2	5106
1.11.1	5330
2.0.0	9899
2.0.2	5418
2.0.3	14601
2.3.2	5424
2.3.4	6196
2.4.0	5807
2.4.3	5960
2.4.4	5793
2.5.0	7696
2.6.0	16421
2.7.0	261773
2.8.0	6089
2.8.1	5012
2.8.2	4947
2.8.3	5783
2.8.5	4953
2.9.0	4910
2.9.1	5314
2.10.0	4791
2.10.1	4805
2.10.2	4816
2.10.3	4907
2.10.4	6238
2.11.1	5425
2.13.0	4719
2.13.1	4694
2.13.3	6308
2.13.4	5583
2.13.6	5375
2.13.7	4494
2.14.0	4510
2.14.1	5576
2.14.2	5986
2.15.0	5813
2.15.1	6774
2.15.2	12701
2.16.0	3174
2.17.0	6099
2.17.1	5475
2.18.0	7213
2.19.0	2673
2.20.0	2511
2.20.1	2517
2.21.0	2607
2.21.1	69022
2.21.2	22021
2.22.1	172513
2.23.0	10794
2.24.0	1860
2.25.0	1458
2.26.0	1186
2.26.1	1872
2.27.0	4019
2.27.1	1550
2.28.1	7813
2.29.0	1580
2.29.1	4970
2.29.2	1555
2.29.3	810
2.29.4	774
2.30.0	6450
2.30.1	195
