version	total
1.1.3	5156
1.9.5	5260
1.9.7	6594
1.10.2	5134
1.11.1	5360
2.0.0	10098
2.0.2	5531
2.0.3	14726
2.3.2	5537
2.3.4	6313
2.4.0	5920
2.4.3	6075
2.4.4	5958
2.5.0	7811
2.6.0	16570
2.7.0	262550
2.8.0	6308
2.8.1	5121
2.8.2	5053
2.8.3	5900
2.8.5	5061
2.9.0	5018
2.9.1	5422
2.10.0	4898
2.10.1	4911
2.10.2	4921
2.10.3	5022
2.10.4	6374
2.11.1	5539
2.13.0	4834
2.13.1	4806
2.13.3	6444
2.13.4	5721
2.13.6	5491
2.13.7	4607
2.14.0	4627
2.14.1	5687
2.14.2	6114
2.15.0	5933
2.15.1	6906
2.15.2	13021
2.16.0	3288
2.17.0	6265
2.17.1	5600
2.18.0	7522
2.19.0	2784
2.20.0	2626
2.20.1	2628
2.21.0	2725
2.21.1	69389
2.21.2	22173
2.22.1	178938
2.23.0	10945
2.24.0	1978
2.25.0	1577
2.26.0	1341
2.26.1	1994
2.27.0	4209
2.27.1	1683
2.28.1	8156
2.29.0	1773
2.29.1	5902
2.29.2	1770
2.29.3	985
2.29.4	924
2.30.0	6911
2.30.1	3065
2.30.2	1139
2.30.3	49
