version	total
1.1.3	5224
1.9.5	5324
1.9.7	6661
1.10.2	5146
1.11.1	5374
2.0.0	10216
2.0.2	5594
2.0.3	14798
2.3.2	5603
2.3.4	6380
2.4.0	5988
2.4.3	6141
2.4.4	6033
2.5.0	7877
2.6.0	16650
2.7.0	262976
2.8.0	6397
2.8.1	5184
2.8.2	5117
2.8.3	5968
2.8.5	5125
2.9.0	5080
2.9.1	5486
2.10.0	4960
2.10.1	4977
2.10.2	4986
2.10.3	5086
2.10.4	6458
2.11.1	5608
2.13.0	4901
2.13.1	4872
2.13.3	6526
2.13.4	5799
2.13.6	5559
2.13.7	4676
2.14.0	4693
2.14.1	5755
2.14.2	6186
2.15.0	6004
2.15.1	6974
2.15.2	13263
2.16.0	3357
2.17.0	6360
2.17.1	5672
2.18.0	7681
2.19.0	2851
2.20.0	2692
2.20.1	2694
2.21.0	2791
2.21.1	69780
2.21.2	22256
2.22.1	183787
2.23.0	11055
2.24.0	2046
2.25.0	1644
2.26.0	1425
2.26.1	2066
2.27.0	4316
2.27.1	1756
2.28.1	8396
2.29.0	1870
2.29.1	7115
2.29.2	1877
2.29.3	1074
2.29.4	1013
2.30.0	7178
2.30.1	3489
2.30.2	1509
2.30.3	724
2.30.4	2431
