version	total
1.1.3	5282
1.9.5	5377
1.9.7	6717
1.10.2	5159
1.11.1	5387
2.0.0	10318
2.0.2	5652
2.0.3	14870
2.3.2	5658
2.3.4	6438
2.4.0	6044
2.4.3	6197
2.4.4	6161
2.5.0	7939
2.6.0	16721
2.7.0	263460
2.8.0	6485
2.8.1	5237
2.8.2	5169
2.8.3	6021
2.8.5	5178
2.9.0	5134
2.9.1	5542
2.10.0	5013
2.10.1	5030
2.10.2	5039
2.10.3	5138
2.10.4	6522
2.11.1	5663
2.13.0	4957
2.13.1	4928
2.13.3	6595
2.13.4	5870
2.13.6	5615
2.13.7	4732
2.14.0	4747
2.14.1	5813
2.14.2	6246
2.15.0	6063
2.15.1	7029
2.15.2	13549
2.16.0	3415
2.17.0	6439
2.17.1	5731
2.18.0	7915
2.19.0	2907
2.20.0	2748
2.20.1	2749
2.21.0	2846
2.21.1	70049
2.21.2	22318
2.22.1	188254
2.23.0	11147
2.24.0	2108
2.25.0	1700
2.26.0	1536
2.26.1	2128
2.27.0	4409
2.27.1	1821
2.28.1	8572
2.29.0	1965
2.29.1	7789
2.29.2	1972
2.29.3	1142
2.29.4	1087
2.30.0	7424
2.30.1	4021
2.30.2	1873
2.30.3	1150
2.30.4	3569
2.30.5	1834
2.30.6	1918
