version	total
1.1.3	5243
1.9.5	5343
1.9.7	6680
1.10.2	5148
1.11.1	5376
2.0.0	10252
2.0.2	5614
2.0.3	14817
2.3.2	5622
2.3.4	6399
2.4.0	6008
2.4.3	6160
2.4.4	6059
2.5.0	7897
2.6.0	16674
2.7.0	263076
2.8.0	6424
2.8.1	5203
2.8.2	5136
2.8.3	5987
2.8.5	5144
2.9.0	5099
2.9.1	5506
2.10.0	4979
2.10.1	4996
2.10.2	5006
2.10.3	5105
2.10.4	6480
2.11.1	5627
2.13.0	4920
2.13.1	4891
2.13.3	6550
2.13.4	5823
2.13.6	5578
2.13.7	4695
2.14.0	4712
2.14.1	5775
2.14.2	6206
2.15.0	6025
2.15.1	6993
2.15.2	13317
2.16.0	3376
2.17.0	6386
2.17.1	5693
2.18.0	7825
2.19.0	2870
2.20.0	2711
2.20.1	2713
2.21.0	2810
2.21.1	69849
2.21.2	22282
2.22.1	185207
2.23.0	11083
2.24.0	2069
2.25.0	1665
2.26.0	1470
2.26.1	2087
2.27.0	4342
2.27.1	1778
2.28.1	8448
2.29.0	1895
2.29.1	7395
2.29.2	1904
2.29.3	1097
2.29.4	1036
2.30.0	7242
2.30.1	3630
2.30.2	1624
2.30.3	848
2.30.4	2808
2.30.5	840
