version	total
1.1.3	5102
1.9.5	5212
1.9.7	6538
1.10.2	5121
1.11.1	5346
2.0.0	10005
2.0.2	5478
2.0.3	14666
2.3.2	5485
2.3.4	6258
2.4.0	5868
2.4.3	6022
2.4.4	5860
2.5.0	7759
2.6.0	16499
2.7.0	262247
2.8.0	6239
2.8.1	5072
2.8.2	5005
2.8.3	5849
2.8.5	5012
2.9.0	4969
2.9.1	5371
2.10.0	4849
2.10.1	4862
2.10.2	4873
2.10.3	4973
2.10.4	6311
2.11.1	5485
2.13.0	4779
2.13.1	4754
2.13.3	6380
2.13.4	5657
2.13.6	5438
2.13.7	4554
2.14.0	4572
2.14.1	5636
2.14.2	6054
2.15.0	5878
2.15.1	6848
2.15.2	12894
2.16.0	3235
2.17.0	6189
2.17.1	5542
2.18.0	7417
2.19.0	2731
2.20.0	2572
2.20.1	2576
2.21.0	2671
2.21.1	69226
2.21.2	22116
2.22.1	176803
2.23.0	10878
2.24.0	1925
2.25.0	1521
2.26.0	1257
2.26.1	1938
2.27.0	4120
2.27.1	1617
2.28.1	8004
2.29.0	1698
2.29.1	5455
2.29.2	1691
2.29.3	905
2.29.4	862
2.30.0	6760
2.30.1	2408
