version	total
1.1.3	5095
1.9.5	5205
1.9.7	6531
1.10.2	5120
1.11.1	5345
2.0.0	9992
2.0.2	5471
2.0.3	14659
2.3.2	5478
2.3.4	6251
2.4.0	5861
2.4.3	6015
2.4.4	5853
2.5.0	7752
2.6.0	16491
2.7.0	262143
2.8.0	6227
2.8.1	5065
2.8.2	4998
2.8.3	5842
2.8.5	5005
2.9.0	4962
2.9.1	5365
2.10.0	4842
2.10.1	4855
2.10.2	4866
2.10.3	4966
2.10.4	6303
2.11.1	5478
2.13.0	4772
2.13.1	4747
2.13.3	6372
2.13.4	5649
2.13.6	5430
2.13.7	4547
2.14.0	4565
2.14.1	5629
2.14.2	6046
2.15.0	5871
2.15.1	6837
2.15.2	12875
2.16.0	3228
2.17.0	6178
2.17.1	5534
2.18.0	7402
2.19.0	2723
2.20.0	2565
2.20.1	2569
2.21.0	2662
2.21.1	69206
2.21.2	22109
2.22.1	176404
2.23.0	10870
2.24.0	1918
2.25.0	1514
2.26.0	1250
2.26.1	1930
2.27.0	4111
2.27.1	1609
2.28.1	7985
2.29.0	1688
2.29.1	5410
2.29.2	1674
2.29.3	892
2.29.4	851
2.30.0	6738
2.30.1	2206
