version	total
1.1.3	5336
1.9.5	5429
1.9.7	6775
1.10.2	5170
1.11.1	5400
2.0.0	10417
2.0.2	5709
2.0.3	14946
2.3.2	5715
2.3.4	6495
2.4.0	6100
2.4.3	6254
2.4.4	6317
2.5.0	8006
2.6.0	16797
2.7.0	263885
2.8.0	6570
2.8.1	5288
2.8.2	5220
2.8.3	6073
2.8.5	5236
2.9.0	5185
2.9.1	5598
2.10.0	5064
2.10.1	5082
2.10.2	5090
2.10.3	5189
2.10.4	6587
2.11.1	5719
2.13.0	5015
2.13.1	4982
2.13.3	6666
2.13.4	5935
2.13.6	5670
2.13.7	4786
2.14.0	4800
2.14.1	5876
2.14.2	6302
2.15.0	6120
2.15.1	7083
2.15.2	13691
2.16.0	3481
2.17.0	6522
2.17.1	5788
2.18.0	8017
2.19.0	2962
2.20.0	2804
2.20.1	2803
2.21.0	2902
2.21.1	70300
2.21.2	22417
2.22.1	190597
2.23.0	11226
2.24.0	2162
2.25.0	1756
2.26.0	1602
2.26.1	2183
2.27.0	4490
2.27.1	1884
2.28.1	8761
2.29.0	2052
2.29.1	8184
2.29.2	2065
2.29.3	1216
2.29.4	1159
2.30.0	7638
2.30.1	4295
2.30.2	2086
2.30.3	1454
2.30.4	5408
2.30.5	2422
2.30.6	2283
2.31.0	3041
