version	total
1.1.3	5415
1.9.5	5510
1.9.7	6858
1.10.2	5188
1.11.1	5416
2.0.0	10568
2.0.2	5788
2.0.3	19376
2.3.2	5803
2.3.4	6583
2.4.0	6180
2.4.3	6339
2.4.4	6629
2.5.0	8087
2.6.0	16898
2.7.0	264685
2.8.0	6707
2.8.1	5369
2.8.2	5300
2.8.3	6154
2.8.5	5316
2.9.0	5266
2.9.1	5703
2.10.0	5145
2.10.1	5162
2.10.2	5170
2.10.3	5270
2.10.4	6681
2.11.1	5804
2.13.0	5095
2.13.1	5065
2.13.3	6774
2.13.4	6037
2.13.6	5752
2.13.7	4870
2.14.0	4884
2.14.1	5966
2.14.2	6389
2.15.0	6215
2.15.1	7186
2.15.2	13892
2.16.0	3568
2.17.0	6645
2.17.1	5876
2.18.0	8165
2.19.0	3049
2.20.0	2883
2.20.1	2883
2.21.0	2982
2.21.1	70545
2.21.2	22511
2.22.1	194640
2.23.0	11331
2.24.0	2257
2.25.0	1844
2.26.0	1719
2.26.1	2284
2.27.0	4635
2.27.1	1979
2.28.1	9157
2.29.0	2184
2.29.1	9155
2.29.2	2205
2.29.3	1360
2.29.4	1295
2.30.0	8072
2.30.1	4375
2.30.2	2154
2.30.3	1512
2.30.4	8538
2.30.5	2787
2.30.6	2456
2.31.0	24604
