version	total
1.1.3	5081
1.9.5	5191
1.9.7	6516
1.10.2	5116
1.11.1	5341
2.0.0	9965
2.0.2	5456
2.0.3	14642
2.3.2	5464
2.3.4	6235
2.4.0	5846
2.4.3	6000
2.4.4	5834
2.5.0	7737
2.6.0	16471
2.7.0	261991
2.8.0	6202
2.8.1	5050
2.8.2	4983
2.8.3	5827
2.8.5	4990
2.9.0	4947
2.9.1	5351
2.10.0	4828
2.10.1	4841
2.10.2	4853
2.10.3	4952
2.10.4	6286
2.11.1	5464
2.13.0	4758
2.13.1	4733
2.13.3	6357
2.13.4	5631
2.13.6	5414
2.13.7	4533
2.14.0	4551
2.14.1	5616
2.14.2	6030
2.15.0	5855
2.15.1	6822
2.15.2	12813
2.16.0	3214
2.17.0	6156
2.17.1	5520
2.18.0	7354
2.19.0	2710
2.20.0	2551
2.20.1	2555
2.21.0	2648
2.21.1	69158
2.21.2	22094
2.22.1	175407
2.23.0	10852
2.24.0	1903
2.25.0	1501
2.26.0	1233
2.26.1	1915
2.27.0	4090
2.27.1	1594
2.28.1	7939
2.29.0	1663
2.29.1	5299
2.29.2	1631
2.29.3	864
2.29.4	827
2.30.0	6669
2.30.1	1610
