version	total
1.1.3	5144
1.9.5	5249
1.9.7	6580
1.10.2	5130
1.11.1	5355
2.0.0	10075
2.0.2	5517
2.0.3	14708
2.3.2	5523
2.3.4	6298
2.4.0	5906
2.4.3	6061
2.4.4	5902
2.5.0	7798
2.6.0	16552
2.7.0	262454
2.8.0	6291
2.8.1	5109
2.8.2	5042
2.8.3	5888
2.8.5	5049
2.9.0	5006
2.9.1	5410
2.10.0	4886
2.10.1	4899
2.10.2	4909
2.10.3	5010
2.10.4	6357
2.11.1	5525
2.13.0	4818
2.13.1	4792
2.13.3	6428
2.13.4	5703
2.13.6	5477
2.13.7	4593
2.14.0	4613
2.14.1	5675
2.14.2	6100
2.15.0	5920
2.15.1	6891
2.15.2	12987
2.16.0	3274
2.17.0	6245
2.17.1	5586
2.18.0	7500
2.19.0	2770
2.20.0	2611
2.20.1	2615
2.21.0	2711
2.21.1	69316
2.21.2	22159
2.22.1	178418
2.23.0	10928
2.24.0	1965
2.25.0	1563
2.26.0	1306
2.26.1	1980
2.27.0	4183
2.27.1	1667
2.28.1	8127
2.29.0	1757
2.29.1	5782
2.29.2	1747
2.29.3	960
2.29.4	908
2.30.0	6850
2.30.1	3001
2.30.2	774
