version	total
1.1.3	5391
1.9.5	5485
1.9.7	6831
1.10.2	5183
1.11.1	5411
2.0.0	10522
2.0.2	5764
2.0.3	15925
2.3.2	5778
2.3.4	6558
2.4.0	6155
2.4.3	6314
2.4.4	6543
2.5.0	8061
2.6.0	16865
2.7.0	264426
2.8.0	6662
2.8.1	5343
2.8.2	5275
2.8.3	6129
2.8.5	5291
2.9.0	5241
2.9.1	5661
2.10.0	5120
2.10.1	5137
2.10.2	5145
2.10.3	5245
2.10.4	6651
2.11.1	5776
2.13.0	5070
2.13.1	5040
2.13.3	6741
2.13.4	6007
2.13.6	5726
2.13.7	4844
2.14.0	4857
2.14.1	5939
2.14.2	6363
2.15.0	6188
2.15.1	7149
2.15.2	13827
2.16.0	3542
2.17.0	6593
2.17.1	5846
2.18.0	8111
2.19.0	3017
2.20.0	2859
2.20.1	2859
2.21.0	2957
2.21.1	70476
2.21.2	22477
2.22.1	193683
2.23.0	11301
2.24.0	2228
2.25.0	1816
2.26.0	1676
2.26.1	2252
2.27.0	4592
2.27.1	1951
2.28.1	9035
2.29.0	2147
2.29.1	8728
2.29.2	2166
2.29.3	1310
2.29.4	1257
2.30.0	7869
2.30.1	4348
2.30.2	2124
2.30.3	1489
2.30.4	7558
2.30.5	2694
2.30.6	2382
2.31.0	18798
