version	total
1.1.3	4913
1.9.5	5035
1.9.7	6340
1.10.2	5017
1.11.1	5245
2.0.0	9707
2.0.2	5285
2.0.3	14435
2.3.2	5291
2.3.4	6058
2.4.0	5669
2.4.3	5822
2.4.4	5637
2.5.0	7551
2.6.0	16187
2.7.0	260520
2.8.0	5825
2.8.1	4896
2.8.2	4832
2.8.3	5653
2.8.5	4836
2.9.0	4790
2.9.1	5191
2.10.0	4674
2.10.1	4685
2.10.2	4701
2.10.3	4785
2.10.4	6026
2.11.1	5296
2.13.0	4592
2.13.1	4565
2.13.3	6111
2.13.4	5387
2.13.6	5243
2.13.7	4362
2.14.0	4381
2.14.1	5434
2.14.2	5842
2.15.0	5680
2.15.1	6617
2.15.2	11817
2.16.0	3022
2.17.0	5820
2.17.1	5322
2.18.0	6501
2.19.0	2543
2.20.0	2378
2.20.1	2390
2.21.0	2473
2.21.1	68370
2.21.2	21801
2.22.1	158826
2.23.0	10589
2.24.0	1720
2.25.0	1325
2.26.0	1051
2.26.1	1721
2.27.0	3714
2.27.1	1377
2.28.1	7095
2.29.0	1277
2.29.1	3034
2.29.2	1184
2.29.3	574
2.29.4	520
2.30.0	875
