version	total
1.1.3	5017
1.9.5	5129
1.9.7	6451
1.10.2	5099
1.11.1	5324
2.0.0	9855
2.0.2	5393
2.0.3	14573
2.3.2	5399
2.3.4	6170
2.4.0	5780
2.4.3	5934
2.4.4	5762
2.5.0	7670
2.6.0	16386
2.7.0	261652
2.8.0	6041
2.8.1	4988
2.8.2	4923
2.8.3	5759
2.8.5	4929
2.9.0	4885
2.9.1	5289
2.10.0	4767
2.10.1	4781
2.10.2	4792
2.10.3	4883
2.10.4	6206
2.11.1	5400
2.13.0	4694
2.13.1	4669
2.13.3	6279
2.13.4	5552
2.13.6	5349
2.13.7	4469
2.14.0	4483
2.14.1	5551
2.14.2	5960
2.15.0	5786
2.15.1	6749
2.15.2	12626
2.16.0	3148
2.17.0	6067
2.17.1	5446
2.18.0	7143
2.19.0	2648
2.20.0	2486
2.20.1	2492
2.21.0	2582
2.21.1	68898
2.21.2	21977
2.22.1	171230
2.23.0	10762
2.24.0	1834
2.25.0	1429
2.26.0	1159
2.26.1	1843
2.27.0	3977
2.27.1	1523
2.28.1	7750
2.29.0	1541
2.29.1	4824
2.29.2	1511
2.29.3	777
2.29.4	745
2.30.0	5974
