version	total
1.1.3	5300
1.9.5	5395
1.9.7	6736
1.10.2	5162
1.11.1	5390
2.0.0	10352
2.0.2	5671
2.0.3	14896
2.3.2	5679
2.3.4	6456
2.4.0	6063
2.4.3	6216
2.4.4	6206
2.5.0	7963
2.6.0	16745
2.7.0	263629
2.8.0	6509
2.8.1	5254
2.8.2	5186
2.8.3	6039
2.8.5	5195
2.9.0	5151
2.9.1	5561
2.10.0	5030
2.10.1	5048
2.10.2	5056
2.10.3	5155
2.10.4	6542
2.11.1	5681
2.13.0	4978
2.13.1	4946
2.13.3	6619
2.13.4	5891
2.13.6	5633
2.13.7	4750
2.14.0	4764
2.14.1	5837
2.14.2	6265
2.15.0	6083
2.15.1	7047
2.15.2	13596
2.16.0	3433
2.17.0	6461
2.17.1	5748
2.18.0	7952
2.19.0	2925
2.20.0	2768
2.20.1	2767
2.21.0	2864
2.21.1	70091
2.21.2	22341
2.22.1	189073
2.23.0	11180
2.24.0	2126
2.25.0	1718
2.26.0	1561
2.26.1	2147
2.27.0	4438
2.27.1	1842
2.28.1	8621
2.29.0	1995
2.29.1	7925
2.29.2	2001
2.29.3	1168
2.29.4	1111
2.30.0	7485
2.30.1	4189
2.30.2	1981
2.30.3	1293
2.30.4	4264
2.30.5	2117
2.30.6	2117
2.31.0	1163
