version	total
1.1.3	5382
1.9.5	5476
1.9.7	6822
1.10.2	5180
1.11.1	5409
2.0.0	10505
2.0.2	5755
2.0.3	15280
2.3.2	5768
2.3.4	6545
2.4.0	6146
2.4.3	6305
2.4.4	6500
2.5.0	8052
2.6.0	16854
2.7.0	264336
2.8.0	6646
2.8.1	5334
2.8.2	5266
2.8.3	6120
2.8.5	5282
2.9.0	5232
2.9.1	5650
2.10.0	5111
2.10.1	5128
2.10.2	5136
2.10.3	5235
2.10.4	6640
2.11.1	5767
2.13.0	5061
2.13.1	5031
2.13.3	6732
2.13.4	5996
2.13.6	5717
2.13.7	4835
2.14.0	4848
2.14.1	5928
2.14.2	6354
2.15.0	6179
2.15.1	7140
2.15.2	13806
2.16.0	3533
2.17.0	6581
2.17.1	5837
2.18.0	8093
2.19.0	3008
2.20.0	2850
2.20.1	2850
2.21.0	2948
2.21.1	70440
2.21.2	22468
2.22.1	193110
2.23.0	11290
2.24.0	2219
2.25.0	1807
2.26.0	1660
2.26.1	2241
2.27.0	4571
2.27.1	1938
2.28.1	8997
2.29.0	2130
2.29.1	8643
2.29.2	2142
2.29.3	1293
2.29.4	1238
2.30.0	7814
2.30.1	4334
2.30.2	2114
2.30.3	1480
2.30.4	7236
2.30.5	2657
2.30.6	2367
2.31.0	17008
