version	total
1.1.3	5398
1.9.5	5492
1.9.7	6838
1.10.2	5184
1.11.1	5412
2.0.0	10538
2.0.2	5771
2.0.3	16497
2.3.2	5785
2.3.4	6565
2.4.0	6162
2.4.3	6321
2.4.4	6578
2.5.0	8068
2.6.0	16873
2.7.0	264482
2.8.0	6676
2.8.1	5350
2.8.2	5282
2.8.3	6136
2.8.5	5298
2.9.0	5248
2.9.1	5674
2.10.0	5127
2.10.1	5144
2.10.2	5152
2.10.3	5252
2.10.4	6659
2.11.1	5784
2.13.0	5077
2.13.1	5047
2.13.3	6751
2.13.4	6015
2.13.6	5733
2.13.7	4851
2.14.0	4864
2.14.1	5947
2.14.2	6370
2.15.0	6196
2.15.1	7156
2.15.2	13846
2.16.0	3549
2.17.0	6602
2.17.1	5854
2.18.0	8120
2.19.0	3024
2.20.0	2866
2.20.1	2866
2.21.0	2965
2.21.1	70498
2.21.2	22493
2.22.1	194004
2.23.0	11310
2.24.0	2236
2.25.0	1827
2.26.0	1694
2.26.1	2262
2.27.0	4604
2.27.1	1961
2.28.1	9064
2.29.0	2160
2.29.1	8939
2.29.2	2184
2.29.3	1330
2.29.4	1273
2.30.0	7927
2.30.1	4359
2.30.2	2134
2.30.3	1493
2.30.4	7864
2.30.5	2723
2.30.6	2413
2.31.0	20450
