version	total
1.1.3	5328
1.9.5	5421
1.9.7	6764
1.10.2	5169
1.11.1	5399
2.0.0	10402
2.0.2	5701
2.0.3	14930
2.3.2	5707
2.3.4	6487
2.4.0	6092
2.4.3	6245
2.4.4	6295
2.5.0	7997
2.6.0	16787
2.7.0	263804
2.8.0	6553
2.8.1	5280
2.8.2	5212
2.8.3	6064
2.8.5	5227
2.9.0	5177
2.9.1	5590
2.10.0	5056
2.10.1	5074
2.10.2	5082
2.10.3	5181
2.10.4	6577
2.11.1	5711
2.13.0	5006
2.13.1	4974
2.13.3	6657
2.13.4	5926
2.13.6	5661
2.13.7	4778
2.14.0	4792
2.14.1	5868
2.14.2	6293
2.15.0	6112
2.15.1	7075
2.15.2	13667
2.16.0	3471
2.17.0	6507
2.17.1	5780
2.18.0	8001
2.19.0	2954
2.20.0	2796
2.20.1	2795
2.21.0	2894
2.21.1	70288
2.21.2	22393
2.22.1	190223
2.23.0	11215
2.24.0	2154
2.25.0	1747
2.26.0	1592
2.26.1	2175
2.27.0	4479
2.27.1	1876
2.28.1	8739
2.29.0	2042
2.29.1	8129
2.29.2	2053
2.29.3	1205
2.29.4	1148
2.30.0	7611
2.30.1	4278
2.30.2	2073
2.30.3	1430
2.30.4	5096
2.30.5	2377
2.30.6	2254
2.31.0	2675
