version	total
1.1.3	5450
1.9.5	5545
1.9.7	6895
1.10.2	5196
1.11.1	5429
2.0.0	10638
2.0.2	5827
2.0.3	20792
2.3.2	5841
2.3.4	6619
2.4.0	6217
2.4.3	6381
2.4.4	6837
2.5.0	8128
2.6.0	16964
2.7.0	265557
2.8.0	6791
2.8.1	5407
2.8.2	5336
2.8.3	6188
2.8.5	5350
2.9.0	5300
2.9.1	5780
2.10.0	5180
2.10.1	5200
2.10.2	5207
2.10.3	5306
2.10.4	6727
2.11.1	5841
2.13.0	5131
2.13.1	5099
2.13.3	6874
2.13.4	6090
2.13.6	5788
2.13.7	4905
2.14.0	4930
2.14.1	6016
2.14.2	6434
2.15.0	6264
2.15.1	7262
2.15.2	13986
2.16.0	3608
2.17.0	6716
2.17.1	5917
2.18.0	8225
2.19.0	3088
2.20.0	2924
2.20.1	2923
2.21.0	3026
2.21.1	70634
2.21.2	22559
2.22.1	196459
2.23.0	11396
2.24.0	2297
2.25.0	1882
2.26.0	1783
2.26.1	2330
2.27.0	4703
2.27.1	2051
2.28.1	9285
2.29.0	2275
2.29.1	9732
2.29.2	2257
2.29.3	1406
2.29.4	1361
2.30.0	8418
2.30.1	4405
2.30.2	2171
2.30.3	1527
2.30.4	10069
2.30.5	2891
2.30.6	2533
2.31.0	34330
