version	total
1.1.3	5290
1.9.5	5385
1.9.7	6726
1.10.2	5160
1.11.1	5388
2.0.0	10334
2.0.2	5661
2.0.3	14883
2.3.2	5668
2.3.4	6446
2.4.0	6053
2.4.3	6205
2.4.4	6178
2.5.0	7950
2.6.0	16733
2.7.0	263520
2.8.0	6496
2.8.1	5245
2.8.2	5177
2.8.3	6029
2.8.5	5186
2.9.0	5142
2.9.1	5550
2.10.0	5021
2.10.1	5039
2.10.2	5047
2.10.3	5146
2.10.4	6531
2.11.1	5671
2.13.0	4967
2.13.1	4936
2.13.3	6604
2.13.4	5879
2.13.6	5623
2.13.7	4740
2.14.0	4755
2.14.1	5823
2.14.2	6255
2.15.0	6071
2.15.1	7037
2.15.2	13569
2.16.0	3423
2.17.0	6448
2.17.1	5739
2.18.0	7931
2.19.0	2915
2.20.0	2757
2.20.1	2757
2.21.0	2854
2.21.1	70068
2.21.2	22329
2.22.1	188623
2.23.0	11160
2.24.0	2116
2.25.0	1708
2.26.0	1547
2.26.1	2137
2.27.0	4422
2.27.1	1831
2.28.1	8596
2.29.0	1976
2.29.1	7851
2.29.2	1985
2.29.3	1152
2.29.4	1097
2.30.0	7450
2.30.1	4065
2.30.2	1920
2.30.3	1219
2.30.4	3832
2.30.5	1924
2.30.6	2045
2.31.0	352
