version	total
1.1.3	5333
1.9.5	5426
1.9.7	6771
1.10.2	5170
1.11.1	5400
2.0.0	10411
2.0.2	5706
2.0.3	14936
2.3.2	5712
2.3.4	6492
2.4.0	6097
2.4.3	6250
2.4.4	6309
2.5.0	8002
2.6.0	16793
2.7.0	263840
2.8.0	6566
2.8.1	5285
2.8.2	5217
2.8.3	6070
2.8.5	5232
2.9.0	5182
2.9.1	5595
2.10.0	5061
2.10.1	5079
2.10.2	5087
2.10.3	5186
2.10.4	6584
2.11.1	5716
2.13.0	5011
2.13.1	4979
2.13.3	6663
2.13.4	5932
2.13.6	5667
2.13.7	4783
2.14.0	4797
2.14.1	5873
2.14.2	6299
2.15.0	6117
2.15.1	7080
2.15.2	13682
2.16.0	3478
2.17.0	6513
2.17.1	5785
2.18.0	8012
2.19.0	2959
2.20.0	2801
2.20.1	2800
2.21.0	2899
2.21.1	70296
2.21.2	22412
2.22.1	190417
2.23.0	11220
2.24.0	2159
2.25.0	1753
2.26.0	1598
2.26.1	2180
2.27.0	4487
2.27.1	1881
2.28.1	8750
2.29.0	2048
2.29.1	8152
2.29.2	2060
2.29.3	1211
2.29.4	1155
2.30.0	7627
2.30.1	4288
2.30.2	2081
2.30.3	1447
2.30.4	5251
2.30.5	2405
2.30.6	2274
2.31.0	2845
