version	total
1.1.3	4988
1.9.5	5103
1.9.7	6421
1.10.2	5086
1.11.1	5311
2.0.0	9809
2.0.2	5364
2.0.3	14539
2.3.2	5369
2.3.4	6139
2.4.0	5750
2.4.3	5904
2.4.4	5727
2.5.0	7638
2.6.0	16343
2.7.0	261379
2.8.0	5980
2.8.1	4962
2.8.2	4899
2.8.3	5731
2.8.5	4903
2.9.0	4859
2.9.1	5262
2.10.0	4741
2.10.1	4755
2.10.2	4767
2.10.3	4855
2.10.4	6163
2.11.1	5372
2.13.0	4664
2.13.1	4639
2.13.3	6235
2.13.4	5509
2.13.6	5320
2.13.7	4441
2.14.0	4454
2.14.1	5517
2.14.2	5927
2.15.0	5758
2.15.1	6718
2.15.2	12520
2.16.0	3120
2.17.0	6009
2.17.1	5416
2.18.0	7013
2.19.0	2620
2.20.0	2458
2.20.1	2463
2.21.0	2553
2.21.1	68750
2.21.2	21943
2.22.1	169009
2.23.0	10722
2.24.0	1805
2.25.0	1401
2.26.0	1128
2.26.1	1812
2.27.0	3926
2.27.1	1492
2.28.1	7650
2.29.0	1485
2.29.1	4454
2.29.2	1433
2.29.3	722
2.29.4	683
2.30.0	4804
