version	total
1.1.3	5217
1.9.5	5315
1.9.7	6653
1.10.2	5144
1.11.1	5372
2.0.0	10202
2.0.2	5586
2.0.3	14790
2.3.2	5595
2.3.4	6372
2.4.0	5980
2.4.3	6133
2.4.4	6025
2.5.0	7869
2.6.0	16640
2.7.0	262943
2.8.0	6387
2.8.1	5176
2.8.2	5109
2.8.3	5959
2.8.5	5117
2.9.0	5072
2.9.1	5478
2.10.0	4952
2.10.1	4969
2.10.2	4978
2.10.3	5078
2.10.4	6448
2.11.1	5600
2.13.0	4893
2.13.1	4864
2.13.3	6518
2.13.4	5789
2.13.6	5551
2.13.7	4668
2.14.0	4685
2.14.1	5747
2.14.2	6177
2.15.0	5996
2.15.1	6966
2.15.2	13238
2.16.0	3348
2.17.0	6350
2.17.1	5664
2.18.0	7652
2.19.0	2843
2.20.0	2685
2.20.1	2687
2.21.0	2783
2.21.1	69756
2.21.2	22248
2.22.1	183321
2.23.0	11038
2.24.0	2038
2.25.0	1636
2.26.0	1417
2.26.1	2056
2.27.0	4302
2.27.1	1747
2.28.1	8378
2.29.0	1860
2.29.1	7015
2.29.2	1866
2.29.3	1065
2.29.4	1004
2.30.0	7153
2.30.1	3440
2.30.2	1471
2.30.3	669
2.30.4	2113
