version	total
1.1.3	5448
1.9.5	5543
1.9.7	6893
1.10.2	5196
1.11.1	5429
2.0.0	10634
2.0.2	5825
2.0.3	20710
2.3.2	5839
2.3.4	6617
2.4.0	6215
2.4.3	6379
2.4.4	6833
2.5.0	8125
2.6.0	16962
2.7.0	265534
2.8.0	6788
2.8.1	5405
2.8.2	5334
2.8.3	6186
2.8.5	5348
2.9.0	5298
2.9.1	5770
2.10.0	5178
2.10.1	5196
2.10.2	5205
2.10.3	5304
2.10.4	6725
2.11.1	5839
2.13.0	5129
2.13.1	5097
2.13.3	6871
2.13.4	6088
2.13.6	5786
2.13.7	4903
2.14.0	4928
2.14.1	6014
2.14.2	6432
2.15.0	6262
2.15.1	7260
2.15.2	13979
2.16.0	3605
2.17.0	6713
2.17.1	5915
2.18.0	8222
2.19.0	3086
2.20.0	2922
2.20.1	2921
2.21.0	3024
2.21.1	70630
2.21.2	22557
2.22.1	196376
2.23.0	11390
2.24.0	2295
2.25.0	1880
2.26.0	1780
2.26.1	2328
2.27.0	4695
2.27.1	2045
2.28.1	9269
2.29.0	2271
2.29.1	9698
2.29.2	2255
2.29.3	1403
2.29.4	1357
2.30.0	8369
2.30.1	4403
2.30.2	2171
2.30.3	1527
2.30.4	9947
2.30.5	2885
2.30.6	2528
2.31.0	33722
