version	total
1.1.3	5119
1.9.5	5228
1.9.7	6555
1.10.2	5124
1.11.1	5349
2.0.0	10037
2.0.2	5495
2.0.3	14682
2.3.2	5502
2.3.4	6276
2.4.0	5884
2.4.3	6039
2.4.4	5879
2.5.0	7776
2.6.0	16520
2.7.0	262359
2.8.0	6265
2.8.1	5088
2.8.2	5021
2.8.3	5866
2.8.5	5028
2.9.0	4985
2.9.1	5387
2.10.0	4865
2.10.1	4878
2.10.2	4888
2.10.3	4989
2.10.4	6331
2.11.1	5503
2.13.0	4796
2.13.1	4770
2.13.3	6402
2.13.4	5676
2.13.6	5455
2.13.7	4571
2.14.0	4591
2.14.1	5653
2.14.2	6075
2.15.0	5897
2.15.1	6868
2.15.2	12938
2.16.0	3252
2.17.0	6215
2.17.1	5563
2.18.0	7461
2.19.0	2747
2.20.0	2589
2.20.1	2593
2.21.0	2689
2.21.1	69284
2.21.2	22137
2.22.1	177780
2.23.0	10905
2.24.0	1945
2.25.0	1542
2.26.0	1284
2.26.1	1958
2.27.0	4152
2.27.1	1641
2.28.1	8071
2.29.0	1726
2.29.1	5620
2.29.2	1712
2.29.3	933
2.29.4	880
2.30.0	6801
2.30.1	2886
2.30.2	269
