version	total
1.1.3	5289
1.9.5	5384
1.9.7	6724
1.10.2	5160
1.11.1	5388
2.0.0	10331
2.0.2	5660
2.0.3	14877
2.3.2	5666
2.3.4	6445
2.4.0	6051
2.4.3	6204
2.4.4	6177
2.5.0	7946
2.6.0	16730
2.7.0	263510
2.8.0	6494
2.8.1	5244
2.8.2	5176
2.8.3	6028
2.8.5	5185
2.9.0	5141
2.9.1	5549
2.10.0	5020
2.10.1	5037
2.10.2	5046
2.10.3	5145
2.10.4	6530
2.11.1	5670
2.13.0	4965
2.13.1	4935
2.13.3	6603
2.13.4	5878
2.13.6	5622
2.13.7	4739
2.14.0	4754
2.14.1	5822
2.14.2	6254
2.15.0	6070
2.15.1	7036
2.15.2	13565
2.16.0	3422
2.17.0	6447
2.17.1	5738
2.18.0	7928
2.19.0	2914
2.20.0	2755
2.20.1	2756
2.21.0	2853
2.21.1	70066
2.21.2	22325
2.22.1	188563
2.23.0	11158
2.24.0	2115
2.25.0	1707
2.26.0	1545
2.26.1	2136
2.27.0	4421
2.27.1	1830
2.28.1	8591
2.29.0	1975
2.29.1	7840
2.29.2	1984
2.29.3	1151
2.29.4	1096
2.30.0	7448
2.30.1	4058
2.30.2	1916
2.30.3	1211
2.30.4	3784
2.30.5	1903
2.30.6	2034
2.31.0	236
