version	total
1.1.3	5402
1.9.5	5496
1.9.7	6842
1.10.2	5185
1.11.1	5413
2.0.0	10545
2.0.2	5775
2.0.3	16847
2.3.2	5789
2.3.4	6569
2.4.0	6166
2.4.3	6325
2.4.4	6584
2.5.0	8072
2.6.0	16879
2.7.0	264516
2.8.0	6682
2.8.1	5354
2.8.2	5286
2.8.3	6140
2.8.5	5302
2.9.0	5252
2.9.1	5678
2.10.0	5131
2.10.1	5148
2.10.2	5156
2.10.3	5256
2.10.4	6664
2.11.1	5788
2.13.0	5081
2.13.1	5051
2.13.3	6756
2.13.4	6020
2.13.6	5737
2.13.7	4855
2.14.0	4868
2.14.1	5951
2.14.2	6374
2.15.0	6200
2.15.1	7160
2.15.2	13852
2.16.0	3553
2.17.0	6609
2.17.1	5858
2.18.0	8126
2.19.0	3029
2.20.0	2870
2.20.1	2870
2.21.0	2968
2.21.1	70505
2.21.2	22496
2.22.1	194067
2.23.0	11313
2.24.0	2239
2.25.0	1830
2.26.0	1697
2.26.1	2268
2.27.0	4608
2.27.1	1964
2.28.1	9069
2.29.0	2164
2.29.1	8949
2.29.2	2188
2.29.3	1346
2.29.4	1277
2.30.0	7947
2.30.1	4365
2.30.2	2137
2.30.3	1495
2.30.4	7936
2.30.5	2727
2.30.6	2415
2.31.0	20764
