version	total
1.1.3	5027
1.9.5	5138
1.9.7	6461
1.10.2	5102
1.11.1	5327
2.0.0	9872
2.0.2	5403
2.0.3	14585
2.3.2	5409
2.3.4	6180
2.4.0	5790
2.4.3	5944
2.4.4	5776
2.5.0	7680
2.6.0	16400
2.7.0	261690
2.8.0	6058
2.8.1	4997
2.8.2	4932
2.8.3	5768
2.8.5	4938
2.9.0	4895
2.9.1	5299
2.10.0	4776
2.10.1	4790
2.10.2	4801
2.10.3	4892
2.10.4	6219
2.11.1	5410
2.13.0	4704
2.13.1	4679
2.13.3	6289
2.13.4	5565
2.13.6	5359
2.13.7	4479
2.14.0	4494
2.14.1	5561
2.14.2	5971
2.15.0	5797
2.15.1	6759
2.15.2	12663
2.16.0	3158
2.17.0	6081
2.17.1	5456
2.18.0	7175
2.19.0	2658
2.20.0	2496
2.20.1	2502
2.21.0	2592
2.21.1	68957
2.21.2	21987
2.22.1	171696
2.23.0	10773
2.24.0	1843
2.25.0	1438
2.26.0	1169
2.26.1	1854
2.27.0	3995
2.27.1	1534
2.28.1	7782
2.29.0	1561
2.29.1	4879
2.29.2	1530
2.29.3	793
2.29.4	757
2.30.0	6193
