version	total
1.1.3	5354
1.9.5	5448
1.9.7	6794
1.10.2	5175
1.11.1	5403
2.0.0	10450
2.0.2	5727
2.0.3	14967
2.3.2	5733
2.3.4	6513
2.4.0	6118
2.4.3	6274
2.4.4	6381
2.5.0	8024
2.6.0	16821
2.7.0	264044
2.8.0	6595
2.8.1	5306
2.8.2	5238
2.8.3	6092
2.8.5	5254
2.9.0	5203
2.9.1	5617
2.10.0	5082
2.10.1	5100
2.10.2	5108
2.10.3	5207
2.10.4	6608
2.11.1	5737
2.13.0	5033
2.13.1	5002
2.13.3	6688
2.13.4	5958
2.13.6	5688
2.13.7	4807
2.14.0	4818
2.14.1	5895
2.14.2	6321
2.15.0	6139
2.15.1	7102
2.15.2	13744
2.16.0	3502
2.17.0	6544
2.17.1	5808
2.18.0	8046
2.19.0	2980
2.20.0	2822
2.20.1	2821
2.21.0	2920
2.21.1	70350
2.21.2	22436
2.22.1	191326
2.23.0	11247
2.24.0	2184
2.25.0	1776
2.26.0	1628
2.26.1	2202
2.27.0	4527
2.27.1	1904
2.28.1	8830
2.29.0	2078
2.29.1	8323
2.29.2	2090
2.29.3	1239
2.29.4	1183
2.30.0	7703
2.30.1	4317
2.30.2	2100
2.30.3	1469
2.30.4	5980
2.30.5	2524
2.30.6	2316
2.31.0	3922
