version	total
1.1.3	5138
1.9.5	5245
1.9.7	6576
1.10.2	5129
1.11.1	5354
2.0.0	10068
2.0.2	5513
2.0.3	14704
2.3.2	5519
2.3.4	6294
2.4.0	5902
2.4.3	6057
2.4.4	5897
2.5.0	7794
2.6.0	16547
2.7.0	262433
2.8.0	6286
2.8.1	5105
2.8.2	5038
2.8.3	5884
2.8.5	5045
2.9.0	5002
2.9.1	5406
2.10.0	4882
2.10.1	4895
2.10.2	4905
2.10.3	5006
2.10.4	6352
2.11.1	5521
2.13.0	4814
2.13.1	4788
2.13.3	6424
2.13.4	5698
2.13.6	5473
2.13.7	4589
2.14.0	4609
2.14.1	5671
2.14.2	6096
2.15.0	5916
2.15.1	6887
2.15.2	12979
2.16.0	3270
2.17.0	6239
2.17.1	5582
2.18.0	7494
2.19.0	2766
2.20.0	2607
2.20.1	2611
2.21.0	2707
2.21.1	69311
2.21.2	22155
2.22.1	178338
2.23.0	10924
2.24.0	1961
2.25.0	1559
2.26.0	1300
2.26.1	1976
2.27.0	4177
2.27.1	1663
2.28.1	8116
2.29.0	1753
2.29.1	5751
2.29.2	1742
2.29.3	956
2.29.4	904
2.30.0	6843
2.30.1	2983
2.30.2	700
