version	total
1.1.3	5396
1.9.5	5490
1.9.7	6836
1.10.2	5184
1.11.1	5412
2.0.0	10531
2.0.2	5769
2.0.3	16132
2.3.2	5783
2.3.4	6563
2.4.0	6160
2.4.3	6319
2.4.4	6568
2.5.0	8066
2.6.0	16871
2.7.0	264459
2.8.0	6673
2.8.1	5348
2.8.2	5280
2.8.3	6134
2.8.5	5296
2.9.0	5246
2.9.1	5670
2.10.0	5125
2.10.1	5142
2.10.2	5150
2.10.3	5250
2.10.4	6657
2.11.1	5781
2.13.0	5075
2.13.1	5045
2.13.3	6747
2.13.4	6013
2.13.6	5731
2.13.7	4849
2.14.0	4862
2.14.1	5944
2.14.2	6368
2.15.0	6193
2.15.1	7154
2.15.2	13841
2.16.0	3547
2.17.0	6600
2.17.1	5852
2.18.0	8117
2.19.0	3022
2.20.0	2864
2.20.1	2864
2.21.0	2962
2.21.1	70486
2.21.2	22490
2.22.1	193848
2.23.0	11307
2.24.0	2233
2.25.0	1822
2.26.0	1684
2.26.1	2257
2.27.0	4599
2.27.1	1956
2.28.1	9046
2.29.0	2155
2.29.1	8827
2.29.2	2178
2.29.3	1323
2.29.4	1265
2.30.0	7907
2.30.1	4353
2.30.2	2131
2.30.3	1493
2.30.4	7692
2.30.5	2709
2.30.6	2389
2.31.0	19739
