version	total
1.1.3	4995
1.9.5	5110
1.9.7	6428
1.10.2	5092
1.11.1	5317
2.0.0	9818
2.0.2	5371
2.0.3	14549
2.3.2	5377
2.3.4	6148
2.4.0	5758
2.4.3	5912
2.4.4	5738
2.5.0	7648
2.6.0	16359
2.7.0	261498
2.8.0	6000
2.8.1	4969
2.8.2	4904
2.8.3	5738
2.8.5	4910
2.9.0	4866
2.9.1	5269
2.10.0	4748
2.10.1	4762
2.10.2	4774
2.10.3	4862
2.10.4	6177
2.11.1	5379
2.13.0	4673
2.13.1	4648
2.13.3	6252
2.13.4	5524
2.13.6	5328
2.13.7	4448
2.14.0	4462
2.14.1	5527
2.14.2	5935
2.15.0	5766
2.15.1	6725
2.15.2	12562
2.16.0	3127
2.17.0	6025
2.17.1	5424
2.18.0	7082
2.19.0	2627
2.20.0	2464
2.20.1	2470
2.21.0	2560
2.21.1	68802
2.21.2	21955
2.22.1	170096
2.23.0	10735
2.24.0	1812
2.25.0	1408
2.26.0	1137
2.26.1	1822
2.27.0	3942
2.27.1	1501
2.28.1	7690
2.29.0	1501
2.29.1	4641
2.29.2	1460
2.29.3	736
2.29.4	711
2.30.0	5351
