version	total
1.1.3	5118
1.9.5	5227
1.9.7	6554
1.10.2	5124
1.11.1	5349
2.0.0	10035
2.0.2	5494
2.0.3	14681
2.3.2	5501
2.3.4	6275
2.4.0	5883
2.4.3	6038
2.4.4	5878
2.5.0	7775
2.6.0	16518
2.7.0	262353
2.8.0	6263
2.8.1	5087
2.8.2	5020
2.8.3	5865
2.8.5	5027
2.9.0	4984
2.9.1	5386
2.10.0	4864
2.10.1	4877
2.10.2	4887
2.10.3	4988
2.10.4	6330
2.11.1	5502
2.13.0	4795
2.13.1	4769
2.13.3	6400
2.13.4	5675
2.13.6	5454
2.13.7	4570
2.14.0	4590
2.14.1	5652
2.14.2	6074
2.15.0	5896
2.15.1	6867
2.15.2	12934
2.16.0	3251
2.17.0	6214
2.17.1	5562
2.18.0	7460
2.19.0	2746
2.20.0	2588
2.20.1	2592
2.21.0	2688
2.21.1	69279
2.21.2	22135
2.22.1	177728
2.23.0	10903
2.24.0	1944
2.25.0	1541
2.26.0	1282
2.26.1	1957
2.27.0	4150
2.27.1	1639
2.28.1	8062
2.29.0	1725
2.29.1	5608
2.29.2	1711
2.29.3	931
2.29.4	879
2.30.0	6799
2.30.1	2880
2.30.2	227
