version	total
1.1.3	4941
1.9.5	5064
1.9.7	6369
1.10.2	5034
1.11.1	5263
2.0.0	9759
2.0.2	5314
2.0.3	14465
2.3.2	5320
2.3.4	6087
2.4.0	5699
2.4.3	5852
2.4.4	5667
2.5.0	7581
2.6.0	16223
2.7.0	260678
2.8.0	5862
2.8.1	4925
2.8.2	4861
2.8.3	5684
2.8.5	4865
2.9.0	4819
2.9.1	5221
2.10.0	4703
2.10.1	4715
2.10.2	4730
2.10.3	4813
2.10.4	6063
2.11.1	5325
2.13.0	4619
2.13.1	4594
2.13.3	6147
2.13.4	5420
2.13.6	5271
2.13.7	4390
2.14.0	4408
2.14.1	5465
2.14.2	5873
2.15.0	5708
2.15.1	6649
2.15.2	11991
2.16.0	3054
2.17.0	5861
2.17.1	5350
2.18.0	6586
2.19.0	2571
2.20.0	2405
2.20.1	2416
2.21.0	2501
2.21.1	68423
2.21.2	21834
2.22.1	160579
2.23.0	10635
2.24.0	1753
2.25.0	1354
2.26.0	1079
2.26.1	1751
2.27.0	3755
2.27.1	1408
2.28.1	7207
2.29.0	1308
2.29.1	3279
2.29.2	1218
2.29.3	602
2.29.4	552
2.30.0	1305
