version	total
1.1.3	5115
1.9.5	5225
1.9.7	6551
1.10.2	5122
1.11.1	5347
2.0.0	10030
2.0.2	5491
2.0.3	14678
2.3.2	5498
2.3.4	6272
2.4.0	5880
2.4.3	6035
2.4.4	5874
2.5.0	7772
2.6.0	16513
2.7.0	262335
2.8.0	6258
2.8.1	5085
2.8.2	5018
2.8.3	5863
2.8.5	5025
2.9.0	4982
2.9.1	5384
2.10.0	4862
2.10.1	4875
2.10.2	4885
2.10.3	4986
2.10.4	6327
2.11.1	5499
2.13.0	4792
2.13.1	4766
2.13.3	6396
2.13.4	5671
2.13.6	5451
2.13.7	4567
2.14.0	4587
2.14.1	5649
2.14.2	6071
2.15.0	5893
2.15.1	6864
2.15.2	12926
2.16.0	3248
2.17.0	6208
2.17.1	5558
2.18.0	7453
2.19.0	2743
2.20.0	2585
2.20.1	2589
2.21.0	2684
2.21.1	69271
2.21.2	22131
2.22.1	177581
2.23.0	10899
2.24.0	1940
2.25.0	1537
2.26.0	1278
2.26.1	1953
2.27.0	4143
2.27.1	1633
2.28.1	8055
2.29.0	1719
2.29.1	5571
2.29.2	1705
2.29.3	927
2.29.4	875
2.30.0	6791
2.30.1	2858
2.30.2	99
