version	total
1.1.3	5404
1.9.5	5498
1.9.7	6844
1.10.2	5185
1.11.1	5413
2.0.0	10549
2.0.2	5777
2.0.3	17096
2.3.2	5791
2.3.4	6571
2.4.0	6168
2.4.3	6327
2.4.4	6597
2.5.0	8075
2.6.0	16882
2.7.0	264533
2.8.0	6686
2.8.1	5356
2.8.2	5288
2.8.3	6142
2.8.5	5304
2.9.0	5254
2.9.1	5681
2.10.0	5133
2.10.1	5150
2.10.2	5158
2.10.3	5258
2.10.4	6666
2.11.1	5790
2.13.0	5083
2.13.1	5053
2.13.3	6758
2.13.4	6022
2.13.6	5739
2.13.7	4857
2.14.0	4870
2.14.1	5953
2.14.2	6377
2.15.0	6202
2.15.1	7162
2.15.2	13857
2.16.0	3556
2.17.0	6612
2.17.1	5860
2.18.0	8130
2.19.0	3031
2.20.0	2872
2.20.1	2872
2.21.0	2970
2.21.1	70508
2.21.2	22498
2.22.1	194127
2.23.0	11315
2.24.0	2241
2.25.0	1832
2.26.0	1700
2.26.1	2270
2.27.0	4610
2.27.1	1966
2.28.1	9077
2.29.0	2166
2.29.1	8959
2.29.2	2190
2.29.3	1348
2.29.4	1283
2.30.0	7981
2.30.1	4367
2.30.2	2137
2.30.3	1495
2.30.4	8036
2.30.5	2732
2.30.6	2418
2.31.0	21194
