version	total
1.1.3	5067
1.9.5	5176
1.9.7	6501
1.10.2	5111
1.11.1	5336
2.0.0	9942
2.0.2	5442
2.0.3	14627
2.3.2	5449
2.3.4	6220
2.4.0	5831
2.4.3	5984
2.4.4	5819
2.5.0	7722
2.6.0	16451
2.7.0	261929
2.8.0	6172
2.8.1	5036
2.8.2	4970
2.8.3	5811
2.8.5	4976
2.9.0	4933
2.9.1	5337
2.10.0	4814
2.10.1	4828
2.10.2	4839
2.10.3	4936
2.10.4	6268
2.11.1	5449
2.13.0	4743
2.13.1	4718
2.13.3	6340
2.13.4	5612
2.13.6	5399
2.13.7	4518
2.14.0	4536
2.14.1	5601
2.14.2	6014
2.15.0	5838
2.15.1	6806
2.15.2	12773
2.16.0	3202
2.17.0	6134
2.17.1	5504
2.18.0	7307
2.19.0	2696
2.20.0	2537
2.20.1	2541
2.21.0	2633
2.21.1	69118
2.21.2	22079
2.22.1	174218
2.23.0	10829
2.24.0	1888
2.25.0	1486
2.26.0	1214
2.26.1	1900
2.27.0	4063
2.27.1	1578
2.28.1	7900
2.29.0	1623
2.29.1	5193
2.29.2	1606
2.29.3	846
2.29.4	807
2.30.0	6614
2.30.1	1097
