version	total
1.1.3	5025
1.9.5	5136
1.9.7	6459
1.10.2	5102
1.11.1	5327
2.0.0	9868
2.0.2	5401
2.0.3	14583
2.3.2	5407
2.3.4	6178
2.4.0	5788
2.4.3	5942
2.4.4	5771
2.5.0	7678
2.6.0	16398
2.7.0	261682
2.8.0	6053
2.8.1	4995
2.8.2	4930
2.8.3	5766
2.8.5	4936
2.9.0	4893
2.9.1	5296
2.10.0	4774
2.10.1	4788
2.10.2	4799
2.10.3	4890
2.10.4	6217
2.11.1	5408
2.13.0	4702
2.13.1	4677
2.13.3	6287
2.13.4	5563
2.13.6	5357
2.13.7	4477
2.14.0	4492
2.14.1	5559
2.14.2	5968
2.15.0	5795
2.15.1	6757
2.15.2	12653
2.16.0	3157
2.17.0	6078
2.17.1	5454
2.18.0	7168
2.19.0	2656
2.20.0	2494
2.20.1	2500
2.21.0	2590
2.21.1	68931
2.21.2	21985
2.22.1	171545
2.23.0	10771
2.24.0	1841
2.25.0	1436
2.26.0	1167
2.26.1	1851
2.27.0	3993
2.27.1	1532
2.28.1	7775
2.29.0	1554
2.29.1	4862
2.29.2	1527
2.29.3	791
2.29.4	755
2.30.0	6134
