version	total
1.1.3	5113
1.9.5	5223
1.9.7	6549
1.10.2	5122
1.11.1	5347
2.0.0	10026
2.0.2	5489
2.0.3	14676
2.3.2	5496
2.3.4	6269
2.4.0	5878
2.4.3	6033
2.4.4	5872
2.5.0	7770
2.6.0	16511
2.7.0	262323
2.8.0	6256
2.8.1	5083
2.8.2	5016
2.8.3	5861
2.8.5	5023
2.9.0	4980
2.9.1	5382
2.10.0	4860
2.10.1	4873
2.10.2	4883
2.10.3	4984
2.10.4	6325
2.11.1	5497
2.13.0	4790
2.13.1	4764
2.13.3	6394
2.13.4	5669
2.13.6	5449
2.13.7	4565
2.14.0	4584
2.14.1	5647
2.14.2	6069
2.15.0	5891
2.15.1	6862
2.15.2	12922
2.16.0	3246
2.17.0	6206
2.17.1	5556
2.18.0	7448
2.19.0	2741
2.20.0	2583
2.20.1	2587
2.21.0	2682
2.21.1	69257
2.21.2	22129
2.22.1	177490
2.23.0	10897
2.24.0	1938
2.25.0	1535
2.26.0	1276
2.26.1	1951
2.27.0	4140
2.27.1	1631
2.28.1	8051
2.29.0	1716
2.29.1	5557
2.29.2	1703
2.29.3	918
2.29.4	873
2.30.0	6786
2.30.1	2830
