version	total
1.1.3	5459
1.9.5	5550
1.9.7	6901
1.10.2	5198
1.11.1	5431
2.0.0	10648
2.0.2	5833
2.0.3	21060
2.3.2	5848
2.3.4	6625
2.4.0	6225
2.4.3	6387
2.4.4	6847
2.5.0	8135
2.6.0	16976
2.7.0	265613
2.8.0	6801
2.8.1	5413
2.8.2	5342
2.8.3	6195
2.8.5	5357
2.9.0	5307
2.9.1	5794
2.10.0	5186
2.10.1	5206
2.10.2	5212
2.10.3	5312
2.10.4	6734
2.11.1	5847
2.13.0	5138
2.13.1	5105
2.13.3	6880
2.13.4	6098
2.13.6	5795
2.13.7	4911
2.14.0	4936
2.14.1	6034
2.14.2	6440
2.15.0	6270
2.15.1	7268
2.15.2	13999
2.16.0	3618
2.17.0	6727
2.17.1	5925
2.18.0	8232
2.19.0	3094
2.20.0	2930
2.20.1	2930
2.21.0	3032
2.21.1	70646
2.21.2	22565
2.22.1	196581
2.23.0	11402
2.24.0	2303
2.25.0	1888
2.26.0	1791
2.26.1	2336
2.27.0	4712
2.27.1	2057
2.28.1	9303
2.29.0	2286
2.29.1	9779
2.29.2	2267
2.29.3	1419
2.29.4	1383
2.30.0	8457
2.30.1	4409
2.30.2	2177
2.30.3	1533
2.30.4	10222
2.30.5	2907
2.30.6	2542
2.31.0	35214
2.32.0	219
