version	total
1.1.3	5069
1.9.5	5178
1.9.7	6503
1.10.2	5111
1.11.1	5336
2.0.0	9946
2.0.2	5444
2.0.3	14629
2.3.2	5451
2.3.4	6222
2.4.0	5833
2.4.3	5986
2.4.4	5821
2.5.0	7724
2.6.0	16453
2.7.0	261935
2.8.0	6177
2.8.1	5038
2.8.2	4972
2.8.3	5815
2.8.5	4978
2.9.0	4935
2.9.1	5339
2.10.0	4816
2.10.1	4830
2.10.2	4841
2.10.3	4938
2.10.4	6270
2.11.1	5451
2.13.0	4745
2.13.1	4720
2.13.3	6342
2.13.4	5614
2.13.6	5401
2.13.7	4520
2.14.0	4538
2.14.1	5603
2.14.2	6017
2.15.0	5841
2.15.1	6808
2.15.2	12778
2.16.0	3204
2.17.0	6136
2.17.1	5506
2.18.0	7314
2.19.0	2698
2.20.0	2539
2.20.1	2543
2.21.0	2635
2.21.1	69123
2.21.2	22081
2.22.1	174375
2.23.0	10831
2.24.0	1890
2.25.0	1488
2.26.0	1216
2.26.1	1902
2.27.0	4066
2.27.1	1580
2.28.1	7905
2.29.0	1626
2.29.1	5214
2.29.2	1610
2.29.3	848
2.29.4	809
2.30.0	6618
2.30.1	1168
