version	total
1.1.3	4959
1.9.5	5079
1.9.7	6387
1.10.2	5054
1.11.1	5281
2.0.0	9776
2.0.2	5332
2.0.3	14491
2.3.2	5338
2.3.4	6106
2.4.0	5718
2.4.3	5871
2.4.4	5690
2.5.0	7601
2.6.0	16266
2.7.0	260924
2.8.0	5908
2.8.1	4940
2.8.2	4877
2.8.3	5703
2.8.5	4881
2.9.0	4835
2.9.1	5238
2.10.0	4720
2.10.1	4731
2.10.2	4745
2.10.3	4830
2.10.4	6104
2.11.1	5345
2.13.0	4638
2.13.1	4612
2.13.3	6187
2.13.4	5461
2.13.6	5293
2.13.7	4413
2.14.0	4426
2.14.1	5486
2.14.2	5896
2.15.0	5729
2.15.1	6677
2.15.2	12222
2.16.0	3085
2.17.0	5943
2.17.1	5376
2.18.0	6719
2.19.0	2594
2.20.0	2430
2.20.1	2440
2.21.0	2525
2.21.1	68524
2.21.2	21877
2.22.1	163657
2.23.0	10673
2.24.0	1774
2.25.0	1372
2.26.0	1099
2.26.1	1775
2.27.0	3829
2.27.1	1458
2.28.1	7370
2.29.0	1365
2.29.1	3707
2.29.2	1325
2.29.3	661
2.29.4	604
2.30.0	2275
