version	total
1.1.3	5430
1.9.5	5524
1.9.7	6874
1.10.2	5192
1.11.1	5421
2.0.0	10598
2.0.2	5805
2.0.3	19691
2.3.2	5819
2.3.4	6596
2.4.0	6196
2.4.3	6356
2.4.4	6681
2.5.0	8105
2.6.0	16923
2.7.0	264878
2.8.0	6732
2.8.1	5386
2.8.2	5314
2.8.3	6167
2.8.5	5329
2.9.0	5279
2.9.1	5725
2.10.0	5159
2.10.1	5176
2.10.2	5186
2.10.3	5284
2.10.4	6703
2.11.1	5820
2.13.0	5110
2.13.1	5078
2.13.3	6804
2.13.4	6057
2.13.6	5767
2.13.7	4885
2.14.0	4901
2.14.1	5985
2.14.2	6406
2.15.0	6231
2.15.1	7202
2.15.2	13926
2.16.0	3585
2.17.0	6678
2.17.1	5894
2.18.0	8188
2.19.0	3065
2.20.0	2901
2.20.1	2900
2.21.0	2997
2.21.1	70572
2.21.2	22531
2.22.1	195218
2.23.0	11351
2.24.0	2271
2.25.0	1861
2.26.0	1753
2.26.1	2303
2.27.0	4660
2.27.1	2003
2.28.1	9211
2.29.0	2219
2.29.1	9291
2.29.2	2229
2.29.3	1379
2.29.4	1316
2.30.0	8190
2.30.1	4391
2.30.2	2157
2.30.3	1517
2.30.4	9034
2.30.5	2837
2.30.6	2500
2.31.0	28208
