version	total
1.1.3	5243
1.9.5	5342
1.9.7	6679
1.10.2	5148
1.11.1	5376
2.0.0	10250
2.0.2	5613
2.0.3	14816
2.3.2	5621
2.3.4	6398
2.4.0	6007
2.4.3	6159
2.4.4	6058
2.5.0	7896
2.6.0	16673
2.7.0	263073
2.8.0	6420
2.8.1	5202
2.8.2	5135
2.8.3	5986
2.8.5	5143
2.9.0	5098
2.9.1	5504
2.10.0	4978
2.10.1	4995
2.10.2	5005
2.10.3	5104
2.10.4	6479
2.11.1	5626
2.13.0	4919
2.13.1	4890
2.13.3	6549
2.13.4	5822
2.13.6	5577
2.13.7	4694
2.14.0	4711
2.14.1	5773
2.14.2	6205
2.15.0	6024
2.15.1	6992
2.15.2	13315
2.16.0	3375
2.17.0	6385
2.17.1	5692
2.18.0	7823
2.19.0	2869
2.20.0	2711
2.20.1	2713
2.21.0	2809
2.21.1	69848
2.21.2	22281
2.22.1	185113
2.23.0	11082
2.24.0	2068
2.25.0	1664
2.26.0	1468
2.26.1	2086
2.27.0	4341
2.27.1	1777
2.28.1	8445
2.29.0	1894
2.29.1	7380
2.29.2	1903
2.29.3	1096
2.29.4	1035
2.30.0	7240
2.30.1	3622
2.30.2	1618
2.30.3	841
2.30.4	2792
2.30.5	761
