version	total
1.1.3	4940
1.9.5	5063
1.9.7	6368
1.10.2	5030
1.11.1	5261
2.0.0	9757
2.0.2	5310
2.0.3	14464
2.3.2	5319
2.3.4	6086
2.4.0	5697
2.4.3	5849
2.4.4	5666
2.5.0	7578
2.6.0	16220
2.7.0	260641
2.8.0	5860
2.8.1	4924
2.8.2	4860
2.8.3	5682
2.8.5	4864
2.9.0	4818
2.9.1	5219
2.10.0	4702
2.10.1	4713
2.10.2	4729
2.10.3	4812
2.10.4	6061
2.11.1	5324
2.13.0	4618
2.13.1	4593
2.13.3	6141
2.13.4	5418
2.13.6	5270
2.13.7	4389
2.14.0	4407
2.14.1	5463
2.14.2	5872
2.15.0	5707
2.15.1	6648
2.15.2	11956
2.16.0	3053
2.17.0	5857
2.17.1	5349
2.18.0	6577
2.19.0	2570
2.20.0	2404
2.20.1	2415
2.21.0	2500
2.21.1	68404
2.21.2	21833
2.22.1	160121
2.23.0	10629
2.24.0	1749
2.25.0	1352
2.26.0	1078
2.26.1	1749
2.27.0	3752
2.27.1	1407
2.28.1	7195
2.29.0	1306
2.29.1	3218
2.29.2	1216
2.29.3	600
2.29.4	551
2.30.0	1193
