version	total
1.1.3	5377
1.9.5	5471
1.9.7	6817
1.10.2	5179
1.11.1	5407
2.0.0	10495
2.0.2	5750
2.0.3	15196
2.3.2	5763
2.3.4	6540
2.4.0	6141
2.4.3	6299
2.4.4	6470
2.5.0	8047
2.6.0	16849
2.7.0	264289
2.8.0	6635
2.8.1	5329
2.8.2	5261
2.8.3	6115
2.8.5	5277
2.9.0	5227
2.9.1	5645
2.10.0	5106
2.10.1	5123
2.10.2	5131
2.10.3	5230
2.10.4	6635
2.11.1	5762
2.13.0	5056
2.13.1	5026
2.13.3	6723
2.13.4	5991
2.13.6	5712
2.13.7	4830
2.14.0	4842
2.14.1	5923
2.14.2	6349
2.15.0	6174
2.15.1	7129
2.15.2	13796
2.16.0	3528
2.17.0	6573
2.17.1	5832
2.18.0	8085
2.19.0	3003
2.20.0	2845
2.20.1	2844
2.21.0	2943
2.21.1	70432
2.21.2	22460
2.22.1	192711
2.23.0	11281
2.24.0	2212
2.25.0	1802
2.26.0	1652
2.26.1	2235
2.27.0	4564
2.27.1	1932
2.28.1	8944
2.29.0	2113
2.29.1	8576
2.29.2	2132
2.29.3	1279
2.29.4	1214
2.30.0	7776
2.30.1	4333
2.30.2	2113
2.30.3	1479
2.30.4	6892
2.30.5	2635
2.30.6	2363
2.31.0	16036
