version	total
1.1.3	5251
1.9.5	5350
1.9.7	6687
1.10.2	5149
1.11.1	5377
2.0.0	10267
2.0.2	5622
2.0.3	14826
2.3.2	5629
2.3.4	6406
2.4.0	6015
2.4.3	6167
2.4.4	6087
2.5.0	7909
2.6.0	16682
2.7.0	263158
2.8.0	6434
2.8.1	5210
2.8.2	5143
2.8.3	5995
2.8.5	5151
2.9.0	5106
2.9.1	5514
2.10.0	4986
2.10.1	5003
2.10.2	5013
2.10.3	5112
2.10.4	6488
2.11.1	5634
2.13.0	4927
2.13.1	4898
2.13.3	6557
2.13.4	5831
2.13.6	5586
2.13.7	4702
2.14.0	4719
2.14.1	5782
2.14.2	6214
2.15.0	6032
2.15.1	7001
2.15.2	13363
2.16.0	3383
2.17.0	6394
2.17.1	5700
2.18.0	7846
2.19.0	2877
2.20.0	2719
2.20.1	2721
2.21.0	2817
2.21.1	69888
2.21.2	22289
2.22.1	185865
2.23.0	11101
2.24.0	2077
2.25.0	1672
2.26.0	1478
2.26.1	2096
2.27.0	4358
2.27.1	1786
2.28.1	8472
2.29.0	1903
2.29.1	7486
2.29.2	1915
2.29.3	1104
2.29.4	1043
2.30.0	7273
2.30.1	3698
2.30.2	1683
2.30.3	908
2.30.4	2914
2.30.5	1184
2.30.6	151
