version	total
1.1.3	5287
1.9.5	5382
1.9.7	6722
1.10.2	5160
1.11.1	5388
2.0.0	10327
2.0.2	5658
2.0.3	14875
2.3.2	5664
2.3.4	6443
2.4.0	6049
2.4.3	6202
2.4.4	6171
2.5.0	7944
2.6.0	16728
2.7.0	263487
2.8.0	6491
2.8.1	5242
2.8.2	5174
2.8.3	6026
2.8.5	5183
2.9.0	5139
2.9.1	5547
2.10.0	5018
2.10.1	5035
2.10.2	5044
2.10.3	5143
2.10.4	6528
2.11.1	5668
2.13.0	4963
2.13.1	4933
2.13.3	6601
2.13.4	5876
2.13.6	5620
2.13.7	4737
2.14.0	4752
2.14.1	5820
2.14.2	6252
2.15.0	6068
2.15.1	7034
2.15.2	13559
2.16.0	3420
2.17.0	6445
2.17.1	5736
2.18.0	7926
2.19.0	2912
2.20.0	2753
2.20.1	2754
2.21.0	2851
2.21.1	70060
2.21.2	22323
2.22.1	188459
2.23.0	11155
2.24.0	2113
2.25.0	1705
2.26.0	1542
2.26.1	2134
2.27.0	4419
2.27.1	1827
2.28.1	8585
2.29.0	1973
2.29.1	7822
2.29.2	1982
2.29.3	1149
2.29.4	1094
2.30.0	7436
2.30.1	4049
2.30.2	1899
2.30.3	1193
2.30.4	3685
2.30.5	1874
2.30.6	2018
2.31.0	141
