version	total
1.1.3	5205
1.9.5	5304
1.9.7	6642
1.10.2	5142
1.11.1	5370
2.0.0	10182
2.0.2	5575
2.0.3	14779
2.3.2	5584
2.3.4	6360
2.4.0	5969
2.4.3	6122
2.4.4	6012
2.5.0	7858
2.6.0	16627
2.7.0	262867
2.8.0	6371
2.8.1	5166
2.8.2	5098
2.8.3	5947
2.8.5	5106
2.9.0	5061
2.9.1	5467
2.10.0	4941
2.10.1	4958
2.10.2	4967
2.10.3	5067
2.10.4	6433
2.11.1	5588
2.13.0	4882
2.13.1	4853
2.13.3	6506
2.13.4	5776
2.13.6	5540
2.13.7	4657
2.14.0	4674
2.14.1	5736
2.14.2	6164
2.15.0	5985
2.15.1	6955
2.15.2	13209
2.16.0	3337
2.17.0	6336
2.17.1	5653
2.18.0	7625
2.19.0	2832
2.20.0	2673
2.20.1	2675
2.21.0	2772
2.21.1	69734
2.21.2	22233
2.22.1	182609
2.23.0	11017
2.24.0	2027
2.25.0	1625
2.26.0	1404
2.26.1	2044
2.27.0	4286
2.27.1	1736
2.28.1	8348
2.29.0	1846
2.29.1	6886
2.29.2	1850
2.29.3	1053
2.29.4	990
2.30.0	7078
2.30.1	3377
2.30.2	1407
2.30.3	605
2.30.4	1728
