version	total
1.1.3	5378
1.9.5	5472
1.9.7	6818
1.10.2	5179
1.11.1	5407
2.0.0	10497
2.0.2	5751
2.0.3	15203
2.3.2	5764
2.3.4	6541
2.4.0	6142
2.4.3	6300
2.4.4	6483
2.5.0	8048
2.6.0	16850
2.7.0	264303
2.8.0	6639
2.8.1	5330
2.8.2	5262
2.8.3	6116
2.8.5	5278
2.9.0	5228
2.9.1	5646
2.10.0	5107
2.10.1	5124
2.10.2	5132
2.10.3	5231
2.10.4	6636
2.11.1	5763
2.13.0	5057
2.13.1	5027
2.13.3	6724
2.13.4	5992
2.13.6	5713
2.13.7	4831
2.14.0	4844
2.14.1	5924
2.14.2	6350
2.15.0	6175
2.15.1	7130
2.15.2	13797
2.16.0	3529
2.17.0	6574
2.17.1	5833
2.18.0	8086
2.19.0	3004
2.20.0	2846
2.20.1	2845
2.21.0	2944
2.21.1	70434
2.21.2	22462
2.22.1	192744
2.23.0	11282
2.24.0	2213
2.25.0	1803
2.26.0	1653
2.26.1	2236
2.27.0	4565
2.27.1	1933
2.28.1	8946
2.29.0	2115
2.29.1	8593
2.29.2	2138
2.29.3	1284
2.29.4	1216
2.30.0	7778
2.30.1	4334
2.30.2	2114
2.30.3	1480
2.30.4	6910
2.30.5	2637
2.30.6	2364
2.31.0	16183
