version	total
1.1.3	4997
1.9.5	5111
1.9.7	6430
1.10.2	5093
1.11.1	5318
2.0.0	9821
2.0.2	5373
2.0.3	14552
2.3.2	5379
2.3.4	6150
2.4.0	5760
2.4.3	5914
2.4.4	5740
2.5.0	7650
2.6.0	16362
2.7.0	261506
2.8.0	6001
2.8.1	4970
2.8.2	4905
2.8.3	5739
2.8.5	4911
2.9.0	4867
2.9.1	5270
2.10.0	4749
2.10.1	4763
2.10.2	4775
2.10.3	4863
2.10.4	6179
2.11.1	5381
2.13.0	4675
2.13.1	4650
2.13.3	6254
2.13.4	5527
2.13.6	5330
2.13.7	4450
2.14.0	4464
2.14.1	5529
2.14.2	5937
2.15.0	5768
2.15.1	6727
2.15.2	12566
2.16.0	3129
2.17.0	6035
2.17.1	5427
2.18.0	7089
2.19.0	2629
2.20.0	2466
2.20.1	2472
2.21.0	2562
2.21.1	68805
2.21.2	21957
2.22.1	170153
2.23.0	10739
2.24.0	1815
2.25.0	1410
2.26.0	1139
2.26.1	1824
2.27.0	3945
2.27.1	1503
2.28.1	7697
2.29.0	1504
2.29.1	4663
2.29.2	1466
2.29.3	739
2.29.4	714
2.30.0	5471
