version	total
1.1.3	5100
1.9.5	5210
1.9.7	6536
1.10.2	5121
1.11.1	5346
2.0.0	10001
2.0.2	5476
2.0.3	14664
2.3.2	5483
2.3.4	6256
2.4.0	5866
2.4.3	6020
2.4.4	5858
2.5.0	7757
2.6.0	16496
2.7.0	262240
2.8.0	6236
2.8.1	5070
2.8.2	5003
2.8.3	5847
2.8.5	5010
2.9.0	4967
2.9.1	5369
2.10.0	4847
2.10.1	4860
2.10.2	4871
2.10.3	4971
2.10.4	6309
2.11.1	5483
2.13.0	4777
2.13.1	4752
2.13.3	6378
2.13.4	5655
2.13.6	5435
2.13.7	4552
2.14.0	4570
2.14.1	5634
2.14.2	6051
2.15.0	5876
2.15.1	6846
2.15.2	12890
2.16.0	3234
2.17.0	6187
2.17.1	5540
2.18.0	7412
2.19.0	2729
2.20.0	2570
2.20.1	2574
2.21.0	2669
2.21.1	69217
2.21.2	22114
2.22.1	176705
2.23.0	10875
2.24.0	1923
2.25.0	1519
2.26.0	1255
2.26.1	1935
2.27.0	4118
2.27.1	1615
2.28.1	7999
2.29.0	1694
2.29.1	5440
2.29.2	1689
2.29.3	902
2.29.4	860
2.30.0	6753
2.30.1	2337
