version	total
1.1.3	5410
1.9.5	5505
1.9.7	6853
1.10.2	5186
1.11.1	5414
2.0.0	10560
2.0.2	5783
2.0.3	17957
2.3.2	5798
2.3.4	6578
2.4.0	6175
2.4.3	6334
2.4.4	6618
2.5.0	8082
2.6.0	16891
2.7.0	264635
2.8.0	6695
2.8.1	5364
2.8.2	5295
2.8.3	6149
2.8.5	5311
2.9.0	5261
2.9.1	5696
2.10.0	5140
2.10.1	5157
2.10.2	5165
2.10.3	5265
2.10.4	6674
2.11.1	5797
2.13.0	5090
2.13.1	5060
2.13.3	6769
2.13.4	6030
2.13.6	5747
2.13.7	4864
2.14.0	4879
2.14.1	5960
2.14.2	6384
2.15.0	6210
2.15.1	7171
2.15.2	13881
2.16.0	3563
2.17.0	6633
2.17.1	5867
2.18.0	8153
2.19.0	3042
2.20.0	2878
2.20.1	2878
2.21.0	2977
2.21.1	70527
2.21.2	22505
2.22.1	194415
2.23.0	11324
2.24.0	2250
2.25.0	1839
2.26.0	1714
2.26.1	2277
2.27.0	4624
2.27.1	1973
2.28.1	9124
2.29.0	2177
2.29.1	9079
2.29.2	2198
2.29.3	1355
2.29.4	1290
2.30.0	8041
2.30.1	4368
2.30.2	2138
2.30.3	1500
2.30.4	8312
2.30.5	2757
2.30.6	2431
2.31.0	23713
