version	total
1.1.3	5303
1.9.5	5399
1.9.7	6740
1.10.2	5164
1.11.1	5391
2.0.0	10358
2.0.2	5675
2.0.3	14899
2.3.2	5682
2.3.4	6459
2.4.0	6066
2.4.3	6219
2.4.4	6211
2.5.0	7967
2.6.0	16749
2.7.0	263638
2.8.0	6512
2.8.1	5257
2.8.2	5189
2.8.3	6042
2.8.5	5198
2.9.0	5154
2.9.1	5566
2.10.0	5033
2.10.1	5051
2.10.2	5059
2.10.3	5158
2.10.4	6546
2.11.1	5684
2.13.0	4981
2.13.1	4949
2.13.3	6622
2.13.4	5895
2.13.6	5636
2.13.7	4753
2.14.0	4767
2.14.1	5840
2.14.2	6268
2.15.0	6086
2.15.1	7050
2.15.2	13601
2.16.0	3436
2.17.0	6466
2.17.1	5751
2.18.0	7956
2.19.0	2928
2.20.0	2771
2.20.1	2770
2.21.0	2867
2.21.1	70097
2.21.2	22344
2.22.1	189177
2.23.0	11184
2.24.0	2129
2.25.0	1721
2.26.0	1564
2.26.1	2150
2.27.0	4442
2.27.1	1845
2.28.1	8628
2.29.0	1999
2.29.1	7941
2.29.2	2007
2.29.3	1171
2.29.4	1115
2.30.0	7497
2.30.1	4198
2.30.2	1993
2.30.3	1307
2.30.4	4309
2.30.5	2137
2.30.6	2138
2.31.0	1313
