version	total
1.1.3	5278
1.9.5	5373
1.9.7	6713
1.10.2	5159
1.11.1	5387
2.0.0	10310
2.0.2	5648
2.0.3	14863
2.3.2	5654
2.3.4	6433
2.4.0	6040
2.4.3	6193
2.4.4	6152
2.5.0	7935
2.6.0	16717
2.7.0	263408
2.8.0	6478
2.8.1	5233
2.8.2	5165
2.8.3	6017
2.8.5	5174
2.9.0	5130
2.9.1	5538
2.10.0	5009
2.10.1	5026
2.10.2	5035
2.10.3	5134
2.10.4	6518
2.11.1	5659
2.13.0	4953
2.13.1	4924
2.13.3	6588
2.13.4	5866
2.13.6	5611
2.13.7	4728
2.14.0	4743
2.14.1	5809
2.14.2	6242
2.15.0	6058
2.15.1	7025
2.15.2	13535
2.16.0	3411
2.17.0	6434
2.17.1	5727
2.18.0	7906
2.19.0	2903
2.20.0	2744
2.20.1	2745
2.21.0	2842
2.21.1	70040
2.21.2	22314
2.22.1	188033
2.23.0	11138
2.24.0	2104
2.25.0	1696
2.26.0	1531
2.26.1	2123
2.27.0	4405
2.27.1	1817
2.28.1	8565
2.29.0	1953
2.29.1	7752
2.29.2	1968
2.29.3	1138
2.29.4	1083
2.30.0	7405
2.30.1	3982
2.30.2	1848
2.30.3	1117
2.30.4	3398
2.30.5	1764
2.30.6	1689
