version	total
1.1.3	5049
1.9.5	5160
1.9.7	6483
1.10.2	5107
1.11.1	5331
2.0.0	9912
2.0.2	5425
2.0.3	14608
2.3.2	5431
2.3.4	6203
2.4.0	5814
2.4.3	5967
2.4.4	5802
2.5.0	7703
2.6.0	16431
2.7.0	261803
2.8.0	6115
2.8.1	5019
2.8.2	4954
2.8.3	5792
2.8.5	4960
2.9.0	4917
2.9.1	5321
2.10.0	4798
2.10.1	4812
2.10.2	4823
2.10.3	4918
2.10.4	6247
2.11.1	5432
2.13.0	4726
2.13.1	4701
2.13.3	6320
2.13.4	5591
2.13.6	5382
2.13.7	4501
2.14.0	4518
2.14.1	5583
2.14.2	5994
2.15.0	5820
2.15.1	6786
2.15.2	12717
2.16.0	3186
2.17.0	6109
2.17.1	5483
2.18.0	7247
2.19.0	2680
2.20.0	2520
2.20.1	2524
2.21.0	2614
2.21.1	69048
2.21.2	22058
2.22.1	173074
2.23.0	10803
2.24.0	1867
2.25.0	1466
2.26.0	1193
2.26.1	1879
2.27.0	4031
2.27.1	1557
2.28.1	7834
2.29.0	1587
2.29.1	5023
2.29.2	1563
2.29.3	817
2.29.4	781
2.30.0	6489
2.30.1	468
