version	total
1.1.3	5265
1.9.5	5362
1.9.7	6701
1.10.2	5154
1.11.1	5382
2.0.0	10290
2.0.2	5635
2.0.3	14842
2.3.2	5643
2.3.4	6420
2.4.0	6029
2.4.3	6181
2.4.4	6115
2.5.0	7923
2.6.0	16702
2.7.0	263254
2.8.0	6455
2.8.1	5222
2.8.2	5154
2.8.3	6006
2.8.5	5163
2.9.0	5118
2.9.1	5526
2.10.0	4998
2.10.1	5015
2.10.2	5024
2.10.3	5124
2.10.4	6503
2.11.1	5648
2.13.0	4941
2.13.1	4912
2.13.3	6572
2.13.4	5850
2.13.6	5600
2.13.7	4716
2.14.0	4733
2.14.1	5797
2.14.2	6228
2.15.0	6046
2.15.1	7015
2.15.2	13452
2.16.0	3397
2.17.0	6414
2.17.1	5714
2.18.0	7875
2.19.0	2892
2.20.0	2734
2.20.1	2735
2.21.0	2831
2.21.1	69922
2.21.2	22302
2.22.1	186696
2.23.0	11121
2.24.0	2092
2.25.0	1686
2.26.0	1501
2.26.1	2112
2.27.0	4380
2.27.1	1804
2.28.1	8502
2.29.0	1924
2.29.1	7595
2.29.2	1940
2.29.3	1122
2.29.4	1063
2.30.0	7343
2.30.1	3781
2.30.2	1756
2.30.3	978
2.30.4	3043
2.30.5	1502
2.30.6	621
