version	total
1.1.3	5442
1.9.5	5537
1.9.7	6887
1.10.2	5194
1.11.1	5427
2.0.0	10624
2.0.2	5819
2.0.3	20593
2.3.2	5833
2.3.4	6611
2.4.0	6209
2.4.3	6373
2.4.4	6827
2.5.0	8119
2.6.0	16951
2.7.0	265409
2.8.0	6777
2.8.1	5399
2.8.2	5327
2.8.3	6180
2.8.5	5342
2.9.0	5292
2.9.1	5751
2.10.0	5172
2.10.1	5189
2.10.2	5199
2.10.3	5297
2.10.4	6717
2.11.1	5833
2.13.0	5123
2.13.1	5091
2.13.3	6856
2.13.4	6078
2.13.6	5780
2.13.7	4897
2.14.0	4922
2.14.1	6008
2.14.2	6423
2.15.0	6252
2.15.1	7250
2.15.2	13966
2.16.0	3598
2.17.0	6704
2.17.1	5908
2.18.0	8215
2.19.0	3080
2.20.0	2916
2.20.1	2915
2.21.0	3016
2.21.1	70606
2.21.2	22551
2.22.1	196192
2.23.0	11370
2.24.0	2288
2.25.0	1873
2.26.0	1772
2.26.1	2316
2.27.0	4683
2.27.1	2038
2.28.1	9250
2.29.0	2264
2.29.1	9622
2.29.2	2245
2.29.3	1396
2.29.4	1332
2.30.0	8314
2.30.1	4400
2.30.2	2167
2.30.3	1525
2.30.4	9755
2.30.5	2877
2.30.6	2524
2.31.0	32718
