version	total
1.1.3	5301
1.9.5	5397
1.9.7	6738
1.10.2	5162
1.11.1	5390
2.0.0	10355
2.0.2	5673
2.0.3	14898
2.3.2	5680
2.3.4	6457
2.4.0	6064
2.4.3	6217
2.4.4	6207
2.5.0	7964
2.6.0	16746
2.7.0	263634
2.8.0	6510
2.8.1	5255
2.8.2	5187
2.8.3	6040
2.8.5	5196
2.9.0	5152
2.9.1	5564
2.10.0	5031
2.10.1	5049
2.10.2	5057
2.10.3	5156
2.10.4	6543
2.11.1	5682
2.13.0	4979
2.13.1	4947
2.13.3	6620
2.13.4	5892
2.13.6	5634
2.13.7	4751
2.14.0	4765
2.14.1	5838
2.14.2	6266
2.15.0	6084
2.15.1	7048
2.15.2	13597
2.16.0	3434
2.17.0	6463
2.17.1	5749
2.18.0	7954
2.19.0	2926
2.20.0	2769
2.20.1	2768
2.21.0	2865
2.21.1	70093
2.21.2	22342
2.22.1	189130
2.23.0	11181
2.24.0	2127
2.25.0	1719
2.26.0	1562
2.26.1	2148
2.27.0	4439
2.27.1	1843
2.28.1	8624
2.29.0	1996
2.29.1	7934
2.29.2	2002
2.29.3	1169
2.29.4	1112
2.30.0	7494
2.30.1	4192
2.30.2	1985
2.30.3	1302
2.30.4	4291
2.30.5	2128
2.30.6	2129
2.31.0	1280
